oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1989-07-20,Summer,1989,6.5,"c(-68.1, 40.21)",-68.1,40.21
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-10-14,Fall,1991,3,"c(-66.97, 37.47)",-66.97,37.47
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-06-06,Summer,2005,3,"c(-67, 43.61)",-67,43.61
Atlantic Ocean,New York Bight,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-09-03,Fall,2008,3,"c(-72.06, 39.69)",-72.06,39.69
Atlantic Ocean,NA,NA,Neuston net,0.003088,pieces/m3,0.0005-0.005,Low,1998-06-24,Summer,1998,4.75,"c(-70.67, 41.05)",-70.67,41.05
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1996-07-05,Summer,1996,4.75,"c(-70.9, 41.49)",-70.9,41.49
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1995-07-10,Summer,1995,6.5,"c(-71.16, 40.06)",-71.16,40.06
Atlantic Ocean,NA,NA,Neuston net,0.0048,pieces/m3,0.0005-0.005,Low,2001-09-06,Fall,2001,4.75,"c(-68.3, 39.84)",-68.3,39.84
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,2000-04-08,Spring,2000,6.5,"c(-71.22, 31.89)",-71.22,31.89
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1997-01-09,Winter,1997,6.5,"c(-82.18, 24.28)",-82.18,24.28
Pacific Ocean,Gulf of California,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-07-11,Summer,2018,6.5,"c(-111.906818, 26.729392)",-111.906818,26.729392
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-05-06,Spring,1993,3,"c(-77.91, 26.42)",-77.91,26.42
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-09,Summer,2016,3,"c(-82.4807, 27.9237)",-82.4807,27.9237
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-19,Spring,1992,3,"c(-65.77, 42.58)",-65.77,42.58
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-21,Summer,2008,3,"c(-69.38, 42.83)",-69.38,42.83
Atlantic Ocean,NA,NA,Neuston net,0.009256,pieces/m3,0.005-1,Medium,2000-08-19,Summer,2000,6.5,"c(-69.74, 42.86)",-69.74,42.86
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1995-05-20,Spring,1995,6.5,"c(-73.38, 25.93)",-73.38,25.93
Pacific Ocean,NA,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-07,Summer,2018,3,"c(-116.609493, 31.828258)",-116.609493,31.828258
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-01-06,Winter,1993,4.75,"c(-76.07, 25.67)",-76.07,25.67
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1996-02-13,Winter,1996,4.75,"c(-75.65, 24.8)",-75.65,24.8
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1996-03-29,Spring,1996,6.5,"c(-78.95, 26.25)",-78.95,26.25
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-16,Winter,2007,3,"c(-79.64, 25.89)",-79.64,25.89
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-06-15,Summer,2015,4.75,"c(-80.0865, 25.7429)",-80.0865,25.7429
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-08,Summer,2016,3,"c(-82.6316, 27.9899)",-82.6316,27.9899
Pacific Ocean,Gulf of California,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2013-12-03,Winter,2013,6.5,"c(-110.3172, 24.1633)",-110.3172,24.1633
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-08-28,Summer,2015,3,"c(-124.3535, 49.4856)",-124.3535,49.4856
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"c(-70.24, 42.23)",-70.24,42.23
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-08-11,Summer,1994,4.75,"c(-68.58, 41.03)",-68.58,41.03
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-09-02,Fall,2005,3,"c(-69.97, 40.66)",-69.97,40.66
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-09-06,Fall,1998,3,"c(-66.64, 41.54)",-66.64,41.54
Atlantic Ocean,NA,NA,Neuston net,0.00324,pieces/m3,0.0005-0.005,Low,2004-02-25,Winter,2004,4.75,"c(-71.45, 24.84)",-71.45,24.84
Atlantic Ocean,NA,NA,Neuston net,0.007856,pieces/m3,0.005-1,Medium,2007-05-18,Spring,2007,6.5,"c(-65.67, 26.76)",-65.67,26.76
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1997-04-11,Spring,1997,6.5,"c(-66.37, 30.97)",-66.37,30.97
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-30,Spring,1991,3,"c(-73.48, 28.48)",-73.48,28.48
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-10-15,Fall,2001,3,"c(-116.09, 28.54)",-116.09,28.54
Pacific Ocean,Gulf of California,NA,PVC cylinder,4231.311707,pieces/m3,500-30000,Medium,2018-06-21,Summer,2018,6.5,"c(-112.030125, 28.859672)",-112.030125,28.859672
Atlantic Ocean,NA,NA,Neuston net,0.140388,pieces/m3,0.005-1,Medium,1996-04-01,Spring,1996,6.5,"c(-77.08, 25.73)",-77.08,25.73
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-07-10,Summer,2017,10,"c(-82.4382, 27.897)",-82.4382,27.897
Pacific Ocean,NA,NA,Grab sample,0.013,pieces/m3,0.005-1,Medium,2014-09-22,Fall,2014,6.5,"c(-129.0366, 31.697)",-129.0366,31.697
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1991-05-13,Spring,1991,6.5,"c(-66.02, 39.31)",-66.02,39.31
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-05-30,Spring,2002,4.75,"c(-65.45, 38.13)",-65.45,38.13
